gene	platform	feature_present	eligibility_information
POFUT1	GSE50114	True	feature availability only; labels not accessed
NDUFS2	GSE50114	True	feature availability only; labels not accessed
CPT1A	GSE50114	True	feature availability only; labels not accessed
VENTX	GSE50114	True	feature availability only; labels not accessed
LINC00524	GSE50114	False	feature availability only; labels not accessed
SLC51B	GSE50114	True	feature availability only; labels not accessed
CBS	GSE50114	True	feature availability only; labels not accessed
LINC01996	GSE50114	False	feature availability only; labels not accessed
COX8A	GSE50114	True	feature availability only; labels not accessed
NEURL1B	GSE50114	True	feature availability only; labels not accessed
BPGM	GSE50114	True	feature availability only; labels not accessed
RAB6B	GSE50114	True	feature availability only; labels not accessed
GFI1B	GSE50114	True	feature availability only; labels not accessed
MRPS6	GSE50114	True	feature availability only; labels not accessed
CRTAP	GSE50114	True	feature availability only; labels not accessed
ALDH18A1	GSE50114	True	feature availability only; labels not accessed
RNF5	GSE50114	True	feature availability only; labels not accessed
SLC19A3	GSE50114	True	feature availability only; labels not accessed
ITM2B	GSE50114	True	feature availability only; labels not accessed
ABCA4	GSE50114	True	feature availability only; labels not accessed
PPIF	GSE50114	True	feature availability only; labels not accessed
CLDN2	GSE50114	True	feature availability only; labels not accessed
F2RL1	GSE50114	True	feature availability only; labels not accessed
ODAM	GSE50114	True	feature availability only; labels not accessed
SOCS2	GSE50114	True	feature availability only; labels not accessed
SSTR1	GSE50114	True	feature availability only; labels not accessed
VDAC2	GSE50114	True	feature availability only; labels not accessed
EMP1	GSE50114	True	feature availability only; labels not accessed
MYZAP	GSE50114	True	feature availability only; labels not accessed
IGFL4	GSE50114	False	feature availability only; labels not accessed
CMAS	GSE50114	True	feature availability only; labels not accessed
HS3ST4	GSE50114	True	feature availability only; labels not accessed
SSTR2	GSE50114	True	feature availability only; labels not accessed
LINC02026	GSE50114	False	feature availability only; labels not accessed
NEURL3	GSE50114	False	feature availability only; labels not accessed
CNR1	GSE50114	True	feature availability only; labels not accessed
PHYH	GSE50114	True	feature availability only; labels not accessed
ZNF671	GSE50114	True	feature availability only; labels not accessed
CIAO2A	GSE50114	False	feature availability only; labels not accessed
CNPPD1	GSE50114	True	feature availability only; labels not accessed
NDUFB1	GSE50114	True	feature availability only; labels not accessed
MIR513A1	GSE50114	False	feature availability only; labels not accessed
TMEM74B	GSE50114	True	feature availability only; labels not accessed
USP2	GSE50114	True	feature availability only; labels not accessed
TMEM177	GSE50114	True	feature availability only; labels not accessed
C1orf115	GSE50114	True	feature availability only; labels not accessed
NDUFB5	GSE50114	True	feature availability only; labels not accessed
RUBCNL	GSE50114	False	feature availability only; labels not accessed
FHL1	GSE50114	True	feature availability only; labels not accessed
PXDC1	GSE50114	True	feature availability only; labels not accessed
ARMC3	GSE50114	True	feature availability only; labels not accessed
TARBP2	GSE50114	True	feature availability only; labels not accessed
SHISA9	GSE50114	True	feature availability only; labels not accessed
CEACAM1	GSE50114	True	feature availability only; labels not accessed
LINC01029	GSE50114	False	feature availability only; labels not accessed
UBQLN2	GSE50114	True	feature availability only; labels not accessed
LAMTOR3	GSE50114	True	feature availability only; labels not accessed
LGALS3	GSE41657	True	feature availability only; labels not accessed
SRI	GSE41657	True	feature availability only; labels not accessed
RNF43	GSE41657	True	feature availability only; labels not accessed
IL27RA	GSE41657	True	feature availability only; labels not accessed
SOX4	GSE41657	True	feature availability only; labels not accessed
ASCL2	GSE41657	True	feature availability only; labels not accessed
CHP2	GSE41657	True	feature availability only; labels not accessed
SLC6A6	GSE41657	True	feature availability only; labels not accessed
ATP5MC3	GSE41657	False	feature availability only; labels not accessed
LHFPL7	GSE41657	False	feature availability only; labels not accessed
C15orf48	GSE41657	True	feature availability only; labels not accessed
TMEM171	GSE41657	True	feature availability only; labels not accessed
CYP4X1	GSE41657	True	feature availability only; labels not accessed
CNTN4-AS1	GSE41657	False	feature availability only; labels not accessed
FABP1	GSE41657	True	feature availability only; labels not accessed
LGALS4	GSE41657	True	feature availability only; labels not accessed
CEMIP	GSE41657	True	feature availability only; labels not accessed
ZNRF3	GSE41657	True	feature availability only; labels not accessed
AXIN2	GSE41657	True	feature availability only; labels not accessed
CYCS	GSE41657	True	feature availability only; labels not accessed
DPEP1	GSE41657	True	feature availability only; labels not accessed
SDC3	GSE41657	True	feature availability only; labels not accessed
DHRS11	GSE41657	True	feature availability only; labels not accessed
CA2	GSE41657	True	feature availability only; labels not accessed
EPHB3	GSE41657	True	feature availability only; labels not accessed
COX5A	GSE41657	True	feature availability only; labels not accessed
LGR5	GSE41657	True	feature availability only; labels not accessed
CD9	GSE41657	True	feature availability only; labels not accessed
NDUFA1	GSE41657	True	feature availability only; labels not accessed
MPC2	GSE41657	True	feature availability only; labels not accessed
TSPAN7	GSE41657	True	feature availability only; labels not accessed
LTBP1	GSE41657	True	feature availability only; labels not accessed
MOCS1	GSE41657	True	feature availability only; labels not accessed
AKR1B1	GSE41657	True	feature availability only; labels not accessed
BSG	GSE41657	True	feature availability only; labels not accessed
ARF3	GSE41657	True	feature availability only; labels not accessed
CALM1	GSE41657	True	feature availability only; labels not accessed
LRRC36	GSE41657	True	feature availability only; labels not accessed
ZNF503	GSE41657	True	feature availability only; labels not accessed
CTTNBP2	GSE41657	True	feature availability only; labels not accessed
STBD1	GSE41657	True	feature availability only; labels not accessed
SLC25A5	GSE41657	True	feature availability only; labels not accessed
NDRG1	GSE41657	True	feature availability only; labels not accessed
ZNF703	GSE41657	True	feature availability only; labels not accessed
SQOR	GSE41657	False	feature availability only; labels not accessed
HSPA1A	GSE41657	True	feature availability only; labels not accessed
TMEM158	GSE41657	True	feature availability only; labels not accessed
APLP2	GSE41657	True	feature availability only; labels not accessed
NDUFAB1	GSE41657	True	feature availability only; labels not accessed
IMPA2	GSE41657	True	feature availability only; labels not accessed
UQCRFS1	GSE41657	True	feature availability only; labels not accessed
GLRX2	GSE41657	True	feature availability only; labels not accessed
MSX2	GSE41657	True	feature availability only; labels not accessed
TUSC1	GSE41657	True	feature availability only; labels not accessed
LRRC19	GSE41657	True	feature availability only; labels not accessed
CCL14	GSE41657	True	feature availability only; labels not accessed
ENC1	GSE41657	True	feature availability only; labels not accessed
SLC17A1	GSE41657	True	feature availability only; labels not accessed
KIF3C	GSE41657	True	feature availability only; labels not accessed
DRD2	GSE41657	True	feature availability only; labels not accessed
ITGA9	GSE41657	True	feature availability only; labels not accessed
ETHE1	GSE41657	True	feature availability only; labels not accessed
GDF15	GSE41657	True	feature availability only; labels not accessed
ATP5MG	GSE41657	False	feature availability only; labels not accessed
SLC7A5	GSE41657	True	feature availability only; labels not accessed
FAM162A	GSE41657	True	feature availability only; labels not accessed
RBKS	GSE41657	True	feature availability only; labels not accessed
TBX3	GSE41657	True	feature availability only; labels not accessed
GHITM	GSE41657	True	feature availability only; labels not accessed
SEMA3F	GSE41657	True	feature availability only; labels not accessed
LZTS3	GSE41657	False	feature availability only; labels not accessed
PKIB	GSE41657	True	feature availability only; labels not accessed
PDLIM1	GSE41657	True	feature availability only; labels not accessed
SLC22A5	GSE41657	True	feature availability only; labels not accessed
SLC20A1	GSE41657	True	feature availability only; labels not accessed
CPNE7	GSE41657	True	feature availability only; labels not accessed
PCK1	GSE41657	True	feature availability only; labels not accessed
CAMK2N1	GSE41657	True	feature availability only; labels not accessed
L1TD1	GSE41657	True	feature availability only; labels not accessed
CHP1	GSE41657	True	feature availability only; labels not accessed
TRIP6	GSE41657	True	feature availability only; labels not accessed
ATP5PD	GSE41657	False	feature availability only; labels not accessed
AK2	GSE41657	True	feature availability only; labels not accessed
DBNDD2	GSE41657	True	feature availability only; labels not accessed
CBX6	GSE41657	True	feature availability only; labels not accessed
ANKRD13B	GSE41657	True	feature availability only; labels not accessed
KRT10-AS1	GSE41657	False	feature availability only; labels not accessed
ARL14	GSE41657	True	feature availability only; labels not accessed
COX6C	GSE41657	True	feature availability only; labels not accessed
MYL12A	GSE41657	True	feature availability only; labels not accessed
CLCA4	GSE41657	True	feature availability only; labels not accessed
SDHD	GSE41657	True	feature availability only; labels not accessed
DAB2	GSE41657	True	feature availability only; labels not accessed
HADH	GSE41657	True	feature availability only; labels not accessed
MYORG	GSE41657	False	feature availability only; labels not accessed
UBE2A	GSE41657	True	feature availability only; labels not accessed
DPP10-AS1	GSE41657	True	feature availability only; labels not accessed
FGFRL1	GSE41657	True	feature availability only; labels not accessed
ISL2	GSE41657	True	feature availability only; labels not accessed
TST	GSE41657	True	feature availability only; labels not accessed
CYFIP2	GSE41657	False	feature availability only; labels not accessed
SPIB	GSE41657	True	feature availability only; labels not accessed
PXMP2	GSE41657	True	feature availability only; labels not accessed
SIPA1	GSE41657	True	feature availability only; labels not accessed
NKD1	GSE41657	True	feature availability only; labels not accessed
TPT1	GSE41657	True	feature availability only; labels not accessed
FABP5	GSE41657	True	feature availability only; labels not accessed
PHGR1	GSE41657	False	feature availability only; labels not accessed
FCGRT	GSE41657	True	feature availability only; labels not accessed
PDZD11	GSE41657	True	feature availability only; labels not accessed
SNX7-DT	GSE41657	False	feature availability only; labels not accessed
MPC1	GSE41657	True	feature availability only; labels not accessed
DYNLL1	GSE41657	True	feature availability only; labels not accessed
NDUFA6	GSE41657	True	feature availability only; labels not accessed
GRIN2B	GSE41657	True	feature availability only; labels not accessed
CHASERR	GSE41657	False	feature availability only; labels not accessed
LINC01411	GSE41657	False	feature availability only; labels not accessed
MYL6	GSE41657	True	feature availability only; labels not accessed
LGALS9B	GSE41657	False	feature availability only; labels not accessed
FOXD2	GSE41657	True	feature availability only; labels not accessed
MAD2L1BP	GSE41657	True	feature availability only; labels not accessed
COL9A3	GSE41657	True	feature availability only; labels not accessed
HSBP1	GSE41657	True	feature availability only; labels not accessed
MEX3A	GSE41657	True	feature availability only; labels not accessed
SLC23A1	GSE41657	True	feature availability only; labels not accessed
LINC01315	GSE41657	False	feature availability only; labels not accessed
LINC02563	GSE41657	False	feature availability only; labels not accessed
NOL4L	GSE41657	True	feature availability only; labels not accessed
LRRC2	GSE41657	True	feature availability only; labels not accessed
PATZ1	GSE41657	True	feature availability only; labels not accessed
SLC9A3-OT1	GSE41657	False	feature availability only; labels not accessed
ATP5F1B	GSE41657	False	feature availability only; labels not accessed
WDR1	GSE41657	True	feature availability only; labels not accessed
MRPL34	GSE41657	True	feature availability only; labels not accessed
EPCAM	GSE41657	True	feature availability only; labels not accessed
UGDH	GSE41657	True	feature availability only; labels not accessed
CITED2	GSE41657	True	feature availability only; labels not accessed
LINC02441	GSE41657	False	feature availability only; labels not accessed
COX6A1	GSE41657	True	feature availability only; labels not accessed
NDUFC1	GSE41657	True	feature availability only; labels not accessed
FH	GSE41657	True	feature availability only; labels not accessed
SF3B6	GSE41657	True	feature availability only; labels not accessed
ZNF579	GSE41657	True	feature availability only; labels not accessed
SPOCD1	GSE41657	True	feature availability only; labels not accessed
GNA11	GSE41657	True	feature availability only; labels not accessed
COX7C	GSE41657	True	feature availability only; labels not accessed
DBI	GSE41657	True	feature availability only; labels not accessed
ISCA2	GSE41657	True	feature availability only; labels not accessed
TTC39C	GSE41657	True	feature availability only; labels not accessed
BMP3	GSE41657	True	feature availability only; labels not accessed
PROX1	GSE41657	True	feature availability only; labels not accessed
NDUFB6	GSE41657	True	feature availability only; labels not accessed
KLF4	GSE41657	True	feature availability only; labels not accessed
CDKN2B	GSE41657	True	feature availability only; labels not accessed
LCN15	GSE41657	True	feature availability only; labels not accessed
CDKN2C	GSE41657	True	feature availability only; labels not accessed
HINT1	GSE41657	True	feature availability only; labels not accessed
KLF10	GSE41657	True	feature availability only; labels not accessed
UGT2A3	GSE41657	True	feature availability only; labels not accessed
DGUOK	GSE41657	True	feature availability only; labels not accessed
ARF6	GSE41657	True	feature availability only; labels not accessed
ABRACL	GSE41657	True	feature availability only; labels not accessed
PRDX6	GSE41657	True	feature availability only; labels not accessed
SPMIP2	GSE41657	False	feature availability only; labels not accessed
CA7	GSE41657	True	feature availability only; labels not accessed
SLC25A51	GSE41657	True	feature availability only; labels not accessed
TP53INP2	GSE41657	True	feature availability only; labels not accessed
HUNK	GSE41657	True	feature availability only; labels not accessed
COL4A5	GSE41657	True	feature availability only; labels not accessed
BEX4	GSE41657	True	feature availability only; labels not accessed
NXPE4	GSE41657	True	feature availability only; labels not accessed
PLEKHG4	GSE41657	False	feature availability only; labels not accessed
KCNG1	GSE41657	True	feature availability only; labels not accessed
FKBP1A	GSE41657	True	feature availability only; labels not accessed
MGAT4B	GSE41657	True	feature availability only; labels not accessed
SPINT2	GSE41657	True	feature availability only; labels not accessed
DEFB1	GSE41657	True	feature availability only; labels not accessed
DNAI3	GSE41657	False	feature availability only; labels not accessed
LRRC32	GSE41657	True	feature availability only; labels not accessed
LINC00507	GSE41657	False	feature availability only; labels not accessed
LNC-LBCS	GSE41657	False	feature availability only; labels not accessed
WSCD1	GSE41657	True	feature availability only; labels not accessed
TRIM22	GSE41657	True	feature availability only; labels not accessed
PCK2	GSE41657	True	feature availability only; labels not accessed
CIB2	GSE41657	True	feature availability only; labels not accessed
PTP4A3	GSE41657	True	feature availability only; labels not accessed
MIER3	GSE41657	True	feature availability only; labels not accessed
SLC22A11	GSE41657	True	feature availability only; labels not accessed
SLC40A1	GSE41657	True	feature availability only; labels not accessed
LEF1	GSE41657	True	feature availability only; labels not accessed
GSTM4	GSE41657	True	feature availability only; labels not accessed
GTF2A2	GSE41657	True	feature availability only; labels not accessed
MAP2K5-DT	GSE41657	False	feature availability only; labels not accessed
NDUFB9	GSE41657	True	feature availability only; labels not accessed
FZD5	GSE41657	True	feature availability only; labels not accessed
GON7	GSE41657	True	feature availability only; labels not accessed
ATP5PO	GSE41657	False	feature availability only; labels not accessed
PPIC	GSE41657	True	feature availability only; labels not accessed
DHRS2	GSE41657	True	feature availability only; labels not accessed
ACAA2	GSE41657	True	feature availability only; labels not accessed
ACOX1	GSE41657	True	feature availability only; labels not accessed
OLFM4	GSE41657	True	feature availability only; labels not accessed
PGGHG	GSE41657	True	feature availability only; labels not accessed
TMEM183A	GSE41657	True	feature availability only; labels not accessed
SPINK2	GSE41657	True	feature availability only; labels not accessed
SLC2A5	GSE41657	True	feature availability only; labels not accessed
URAD	GSE41657	False	feature availability only; labels not accessed
CALM2	GSE41657	True	feature availability only; labels not accessed
AQP8	GSE41657	True	feature availability only; labels not accessed
GNG5	GSE41657	True	feature availability only; labels not accessed
RETSAT	GSE41657	True	feature availability only; labels not accessed
NOB1	GSE41657	True	feature availability only; labels not accessed
KAT2A	GSE41657	True	feature availability only; labels not accessed
COL4A2	GSE41657	True	feature availability only; labels not accessed
AATBC	GSE41657	True	feature availability only; labels not accessed
MDS2	GSE41657	True	feature availability only; labels not accessed
B4GALT1-AS1	GSE41657	True	feature availability only; labels not accessed
LINC02100	GSE41657	False	feature availability only; labels not accessed
LRRC8D-DT	GSE41657	False	feature availability only; labels not accessed
RCAN2	GSE41657	True	feature availability only; labels not accessed
B2M	GSE41657	True	feature availability only; labels not accessed
EDA	GSE41657	True	feature availability only; labels not accessed
C16orf74	GSE41657	True	feature availability only; labels not accessed
APCDD1	GSE41657	True	feature availability only; labels not accessed
SMDT1	GSE41657	True	feature availability only; labels not accessed
ITM2C	GSE41657	True	feature availability only; labels not accessed
CDC42	GSE41657	True	feature availability only; labels not accessed
ABCG2	GSE41657	True	feature availability only; labels not accessed
EIF1B	GSE41657	True	feature availability only; labels not accessed
MT3	GSE41657	True	feature availability only; labels not accessed
POFUT1	GSE41657	True	feature availability only; labels not accessed
NDUFS2	GSE41657	True	feature availability only; labels not accessed
CPT1A	GSE41657	True	feature availability only; labels not accessed
VENTX	GSE41657	True	feature availability only; labels not accessed
LINC00524	GSE41657	False	feature availability only; labels not accessed
SLC51B	GSE41657	True	feature availability only; labels not accessed
CBS	GSE41657	True	feature availability only; labels not accessed
LINC01996	GSE41657	False	feature availability only; labels not accessed
COX8A	GSE41657	True	feature availability only; labels not accessed
NEURL1B	GSE41657	True	feature availability only; labels not accessed
BPGM	GSE41657	True	feature availability only; labels not accessed
RAB6B	GSE41657	True	feature availability only; labels not accessed
GFI1B	GSE41657	True	feature availability only; labels not accessed
MRPS6	GSE41657	True	feature availability only; labels not accessed
CRTAP	GSE41657	True	feature availability only; labels not accessed
ALDH18A1	GSE41657	True	feature availability only; labels not accessed
RNF5	GSE41657	True	feature availability only; labels not accessed
SLC19A3	GSE41657	True	feature availability only; labels not accessed
ITM2B	GSE41657	True	feature availability only; labels not accessed
ABCA4	GSE41657	True	feature availability only; labels not accessed
PPIF	GSE41657	True	feature availability only; labels not accessed
CLDN2	GSE41657	True	feature availability only; labels not accessed
F2RL1	GSE41657	True	feature availability only; labels not accessed
ODAM	GSE41657	True	feature availability only; labels not accessed
SOCS2	GSE41657	True	feature availability only; labels not accessed
SSTR1	GSE41657	True	feature availability only; labels not accessed
VDAC2	GSE41657	True	feature availability only; labels not accessed
EMP1	GSE41657	True	feature availability only; labels not accessed
MYZAP	GSE41657	True	feature availability only; labels not accessed
IGFL4	GSE41657	False	feature availability only; labels not accessed
CMAS	GSE41657	True	feature availability only; labels not accessed
HS3ST4	GSE41657	True	feature availability only; labels not accessed
SSTR2	GSE41657	True	feature availability only; labels not accessed
LINC02026	GSE41657	False	feature availability only; labels not accessed
NEURL3	GSE41657	False	feature availability only; labels not accessed
CNR1	GSE41657	True	feature availability only; labels not accessed
PHYH	GSE41657	True	feature availability only; labels not accessed
ZNF671	GSE41657	True	feature availability only; labels not accessed
CIAO2A	GSE41657	False	feature availability only; labels not accessed
CNPPD1	GSE41657	True	feature availability only; labels not accessed
NDUFB1	GSE41657	True	feature availability only; labels not accessed
MIR513A1	GSE41657	False	feature availability only; labels not accessed
TMEM74B	GSE41657	True	feature availability only; labels not accessed
USP2	GSE41657	True	feature availability only; labels not accessed
TMEM177	GSE41657	True	feature availability only; labels not accessed
C1orf115	GSE41657	True	feature availability only; labels not accessed
NDUFB5	GSE41657	True	feature availability only; labels not accessed
RUBCNL	GSE41657	False	feature availability only; labels not accessed
FHL1	GSE41657	True	feature availability only; labels not accessed
PXDC1	GSE41657	True	feature availability only; labels not accessed
ARMC3	GSE41657	True	feature availability only; labels not accessed
TARBP2	GSE41657	True	feature availability only; labels not accessed
SHISA9	GSE41657	True	feature availability only; labels not accessed
CEACAM1	GSE41657	True	feature availability only; labels not accessed
LINC01029	GSE41657	False	feature availability only; labels not accessed
UBQLN2	GSE41657	True	feature availability only; labels not accessed
LAMTOR3	GSE41657	True	feature availability only; labels not accessed
LGALS3	GSE40362	True	feature availability only; labels not accessed
SRI	GSE40362	True	feature availability only; labels not accessed
RNF43	GSE40362	True	feature availability only; labels not accessed
IL27RA	GSE40362	True	feature availability only; labels not accessed
SOX4	GSE40362	True	feature availability only; labels not accessed
ASCL2	GSE40362	True	feature availability only; labels not accessed
CHP2	GSE40362	True	feature availability only; labels not accessed
SLC6A6	GSE40362	True	feature availability only; labels not accessed
ATP5MC3	GSE40362	False	feature availability only; labels not accessed
LHFPL7	GSE40362	False	feature availability only; labels not accessed
C15orf48	GSE40362	True	feature availability only; labels not accessed
TMEM171	GSE40362	True	feature availability only; labels not accessed
CYP4X1	GSE40362	True	feature availability only; labels not accessed
CNTN4-AS1	GSE40362	False	feature availability only; labels not accessed
FABP1	GSE40362	True	feature availability only; labels not accessed
LGALS4	GSE40362	True	feature availability only; labels not accessed
CEMIP	GSE40362	False	feature availability only; labels not accessed
ZNRF3	GSE40362	False	feature availability only; labels not accessed
AXIN2	GSE40362	True	feature availability only; labels not accessed
CYCS	GSE40362	True	feature availability only; labels not accessed
DPEP1	GSE40362	True	feature availability only; labels not accessed
SDC3	GSE40362	True	feature availability only; labels not accessed
DHRS11	GSE40362	False	feature availability only; labels not accessed
CA2	GSE40362	True	feature availability only; labels not accessed
EPHB3	GSE40362	True	feature availability only; labels not accessed
COX5A	GSE40362	True	feature availability only; labels not accessed
LGR5	GSE40362	True	feature availability only; labels not accessed
CD9	GSE40362	True	feature availability only; labels not accessed
NDUFA1	GSE40362	True	feature availability only; labels not accessed
MPC2	GSE40362	False	feature availability only; labels not accessed
TSPAN7	GSE40362	True	feature availability only; labels not accessed
LTBP1	GSE40362	True	feature availability only; labels not accessed
MOCS1	GSE40362	True	feature availability only; labels not accessed
AKR1B1	GSE40362	True	feature availability only; labels not accessed
BSG	GSE40362	True	feature availability only; labels not accessed
ARF3	GSE40362	True	feature availability only; labels not accessed
CALM1	GSE40362	True	feature availability only; labels not accessed
LRRC36	GSE40362	True	feature availability only; labels not accessed
ZNF503	GSE40362	True	feature availability only; labels not accessed
CTTNBP2	GSE40362	True	feature availability only; labels not accessed
STBD1	GSE40362	True	feature availability only; labels not accessed
SLC25A5	GSE40362	True	feature availability only; labels not accessed
NDRG1	GSE40362	True	feature availability only; labels not accessed
ZNF703	GSE40362	True	feature availability only; labels not accessed
SQOR	GSE40362	False	feature availability only; labels not accessed
HSPA1A	GSE40362	True	feature availability only; labels not accessed
TMEM158	GSE40362	True	feature availability only; labels not accessed
APLP2	GSE40362	True	feature availability only; labels not accessed
NDUFAB1	GSE40362	True	feature availability only; labels not accessed
IMPA2	GSE40362	True	feature availability only; labels not accessed
UQCRFS1	GSE40362	True	feature availability only; labels not accessed
GLRX2	GSE40362	True	feature availability only; labels not accessed
MSX2	GSE40362	True	feature availability only; labels not accessed
TUSC1	GSE40362	True	feature availability only; labels not accessed
LRRC19	GSE40362	True	feature availability only; labels not accessed
CCL14	GSE40362	False	feature availability only; labels not accessed
ENC1	GSE40362	True	feature availability only; labels not accessed
SLC17A1	GSE40362	True	feature availability only; labels not accessed
KIF3C	GSE40362	True	feature availability only; labels not accessed
DRD2	GSE40362	True	feature availability only; labels not accessed
ITGA9	GSE40362	False	feature availability only; labels not accessed
ETHE1	GSE40362	True	feature availability only; labels not accessed
GDF15	GSE40362	True	feature availability only; labels not accessed
ATP5MG	GSE40362	False	feature availability only; labels not accessed
SLC7A5	GSE40362	True	feature availability only; labels not accessed
FAM162A	GSE40362	True	feature availability only; labels not accessed
RBKS	GSE40362	True	feature availability only; labels not accessed
TBX3	GSE40362	True	feature availability only; labels not accessed
GHITM	GSE40362	True	feature availability only; labels not accessed
SEMA3F	GSE40362	True	feature availability only; labels not accessed
LZTS3	GSE40362	False	feature availability only; labels not accessed
PKIB	GSE40362	True	feature availability only; labels not accessed
PDLIM1	GSE40362	True	feature availability only; labels not accessed
SLC22A5	GSE40362	True	feature availability only; labels not accessed
SLC20A1	GSE40362	True	feature availability only; labels not accessed
CPNE7	GSE40362	True	feature availability only; labels not accessed
PCK1	GSE40362	True	feature availability only; labels not accessed
CAMK2N1	GSE40362	True	feature availability only; labels not accessed
L1TD1	GSE40362	True	feature availability only; labels not accessed
CHP1	GSE40362	False	feature availability only; labels not accessed
TRIP6	GSE40362	True	feature availability only; labels not accessed
ATP5PD	GSE40362	False	feature availability only; labels not accessed
AK2	GSE40362	True	feature availability only; labels not accessed
DBNDD2	GSE40362	True	feature availability only; labels not accessed
CBX6	GSE40362	True	feature availability only; labels not accessed
ANKRD13B	GSE40362	True	feature availability only; labels not accessed
KRT10-AS1	GSE40362	False	feature availability only; labels not accessed
ARL14	GSE40362	True	feature availability only; labels not accessed
COX6C	GSE40362	True	feature availability only; labels not accessed
MYL12A	GSE40362	False	feature availability only; labels not accessed
CLCA4	GSE40362	True	feature availability only; labels not accessed
SDHD	GSE40362	True	feature availability only; labels not accessed
DAB2	GSE40362	True	feature availability only; labels not accessed
HADH	GSE40362	True	feature availability only; labels not accessed
MYORG	GSE40362	False	feature availability only; labels not accessed
UBE2A	GSE40362	True	feature availability only; labels not accessed
DPP10-AS1	GSE40362	False	feature availability only; labels not accessed
FGFRL1	GSE40362	True	feature availability only; labels not accessed
ISL2	GSE40362	True	feature availability only; labels not accessed
TST	GSE40362	True	feature availability only; labels not accessed
CYFIP2	GSE40362	True	feature availability only; labels not accessed
SPIB	GSE40362	True	feature availability only; labels not accessed
PXMP2	GSE40362	True	feature availability only; labels not accessed
SIPA1	GSE40362	True	feature availability only; labels not accessed
NKD1	GSE40362	True	feature availability only; labels not accessed
TPT1	GSE40362	True	feature availability only; labels not accessed
FABP5	GSE40362	True	feature availability only; labels not accessed
PHGR1	GSE40362	False	feature availability only; labels not accessed
FCGRT	GSE40362	True	feature availability only; labels not accessed
PDZD11	GSE40362	True	feature availability only; labels not accessed
SNX7-DT	GSE40362	False	feature availability only; labels not accessed
MPC1	GSE40362	False	feature availability only; labels not accessed
DYNLL1	GSE40362	True	feature availability only; labels not accessed
NDUFA6	GSE40362	False	feature availability only; labels not accessed
GRIN2B	GSE40362	True	feature availability only; labels not accessed
CHASERR	GSE40362	False	feature availability only; labels not accessed
LINC01411	GSE40362	False	feature availability only; labels not accessed
MYL6	GSE40362	True	feature availability only; labels not accessed
LGALS9B	GSE40362	True	feature availability only; labels not accessed
FOXD2	GSE40362	True	feature availability only; labels not accessed
MAD2L1BP	GSE40362	True	feature availability only; labels not accessed
COL9A3	GSE40362	True	feature availability only; labels not accessed
HSBP1	GSE40362	True	feature availability only; labels not accessed
MEX3A	GSE40362	False	feature availability only; labels not accessed
SLC23A1	GSE40362	True	feature availability only; labels not accessed
LINC01315	GSE40362	False	feature availability only; labels not accessed
LINC02563	GSE40362	False	feature availability only; labels not accessed
NOL4L	GSE40362	False	feature availability only; labels not accessed
LRRC2	GSE40362	True	feature availability only; labels not accessed
PATZ1	GSE40362	True	feature availability only; labels not accessed
SLC9A3-OT1	GSE40362	False	feature availability only; labels not accessed
ATP5F1B	GSE40362	False	feature availability only; labels not accessed
WDR1	GSE40362	True	feature availability only; labels not accessed
MRPL34	GSE40362	True	feature availability only; labels not accessed
EPCAM	GSE40362	False	feature availability only; labels not accessed
UGDH	GSE40362	True	feature availability only; labels not accessed
CITED2	GSE40362	True	feature availability only; labels not accessed
LINC02441	GSE40362	False	feature availability only; labels not accessed
COX6A1	GSE40362	True	feature availability only; labels not accessed
NDUFC1	GSE40362	True	feature availability only; labels not accessed
FH	GSE40362	True	feature availability only; labels not accessed
SF3B6	GSE40362	False	feature availability only; labels not accessed
ZNF579	GSE40362	True	feature availability only; labels not accessed
SPOCD1	GSE40362	True	feature availability only; labels not accessed
GNA11	GSE40362	True	feature availability only; labels not accessed
COX7C	GSE40362	True	feature availability only; labels not accessed
DBI	GSE40362	True	feature availability only; labels not accessed
ISCA2	GSE40362	True	feature availability only; labels not accessed
TTC39C	GSE40362	True	feature availability only; labels not accessed
BMP3	GSE40362	True	feature availability only; labels not accessed
PROX1	GSE40362	True	feature availability only; labels not accessed
NDUFB6	GSE40362	True	feature availability only; labels not accessed
KLF4	GSE40362	True	feature availability only; labels not accessed
CDKN2B	GSE40362	True	feature availability only; labels not accessed
LCN15	GSE40362	False	feature availability only; labels not accessed
CDKN2C	GSE40362	True	feature availability only; labels not accessed
HINT1	GSE40362	True	feature availability only; labels not accessed
KLF10	GSE40362	True	feature availability only; labels not accessed
UGT2A3	GSE40362	True	feature availability only; labels not accessed
DGUOK	GSE40362	True	feature availability only; labels not accessed
ARF6	GSE40362	True	feature availability only; labels not accessed
ABRACL	GSE40362	False	feature availability only; labels not accessed
PRDX6	GSE40362	True	feature availability only; labels not accessed
SPMIP2	GSE40362	False	feature availability only; labels not accessed
CA7	GSE40362	True	feature availability only; labels not accessed
SLC25A51	GSE40362	False	feature availability only; labels not accessed
TP53INP2	GSE40362	True	feature availability only; labels not accessed
HUNK	GSE40362	True	feature availability only; labels not accessed
COL4A5	GSE40362	True	feature availability only; labels not accessed
BEX4	GSE40362	True	feature availability only; labels not accessed
NXPE4	GSE40362	False	feature availability only; labels not accessed
PLEKHG4	GSE40362	True	feature availability only; labels not accessed
KCNG1	GSE40362	True	feature availability only; labels not accessed
