collection	gene_set	description	context	n_genes	direction	direction_sign	p_value	fdr	replicated	community_id	community_label
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	Any process that activates or increases the frequency, rate or extent of DNA replication. [GOC:go_curators]	discovery_GOB	21	Down	-1	0.958581219218397	0.99303809024045	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	Any process that activates or increases the frequency, rate or extent of DNA replication. [GOC:go_curators]	discovery_ABS	21	Down	-1	0.478233264732157	0.845322697306308	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	Any process that activates or increases the frequency, rate or extent of DNA replication. [GOC:go_curators]	heldout_ABS	18	Down	-1	0.253522114870592	0.61943779855631	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	Any process that activates or increases the frequency, rate or extent of DNA replication. [GOC:go_curators]	discovery_common	21	Down	-1	0.566441635299804	0.939002800316588	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	discovery_common	47	Down	-1	0.359527239494398	0.88016100496139	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	heldout_common	42	Up	1	0.941626416513099	0.981266846240395	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	heldout_ABS	42	Up	1	0.825773846298806	0.943566371673723	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	discovery_GOB	47	Down	-1	0.551787792434326	0.894489365127023	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	discovery_TAC	47	Down	-1	0.585295153403897	0.90592455971168	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	heldout_TAC	42	Down	-1	0.868423705805282	0.975632207434752	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	heldout_GOB	42	Down	-1	0.785204333873033	0.944970799147789	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	Any process that activates or increases the frequency, rate or extent of transcription elongation, the extension of an RNA molecule after transcription initiation and promoter clearance by the addition of ribonucleotides catalyzed by a DNA-dependent RNA polymerase. [GOC:mah, GOC:txnOH]	discovery_ABS	47	Down	-1	0.173784787981752	0.669510345301697	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	discovery_TAC	54	Down	-1	0.125502298531783	0.660979521274085	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	heldout_ABS	47	Down	-1	0.67419377970447	0.895869285402019	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	heldout_common	47	Down	-1	0.941353231819733	0.981266846240395	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	heldout_GOB	47	Up	1	0.757374080078378	0.935308540076268	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	discovery_GOB	54	Down	-1	0.263651868274653	0.754626079236607	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	discovery_ABS	54	Down	-1	0.065751070591027	0.483647813404672	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	heldout_TAC	47	Down	-1	0.73142284047479	0.947208173141469	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation. [GOC:mah, GOC:txnOH]	discovery_common	54	Down	-1	0.0807900719195892	0.618504695331767	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	discovery_TAC	68	Up	1	0.306737996616282	0.78497683554853	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	discovery_GOB	68	Up	1	0.133875522292439	0.644633721824696	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	heldout_TAC	64	Up	1	0.0566294813157366	0.567863014178417	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	discovery_common	68	Up	1	0.113707283482573	0.689152997634828	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	heldout_common	64	Up	1	0.00385596133790018	0.141197505620412	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	discovery_ABS	68	Up	1	0.141209773663656	0.622412775920793	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	heldout_ABS	64	Up	1	0.00146842507519941	0.0590814483959861	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	Any process that activates or increases the frequency, rate or extent of double-strand break repair. [GOC:BHF]	heldout_GOB	64	Up	1	0.0432967829928584	0.39904579809127	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	discovery_TAC	28	Down	-1	0.986405262426024	0.994380817536602	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	discovery_ABS	28	Down	-1	0.991116344791595	0.999747219687397	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	discovery_common	28	Up	1	0.764080679975496	0.970977604554163	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	heldout_common	24	Up	1	0.0510330106238931	0.429758608845653	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	heldout_ABS	24	Up	1	0.0351952778168145	0.302346462533532	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	discovery_GOB	28	Up	1	0.459634543471737	0.857621811113144	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	heldout_GOB	24	Up	1	0.172863636080915	0.618400208548521	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination. [GO_REF:0000058, GOC:TermGenie, PMID:12023299]	heldout_TAC	24	Up	1	0.151001525157136	0.72184493955664	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	discovery_ABS	10	Up	1	0.332486188715333	0.787143513855501	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	heldout_common	11	Up	1	0.337332758774079	0.772027711267362	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	discovery_TAC	10	Up	1	0.649083443771517	0.922994013118683	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	heldout_GOB	11	Up	1	0.876907918634154	0.965389453841984	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	heldout_TAC	11	Up	1	0.167205684701258	0.737056159378823	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	discovery_GOB	10	Up	1	0.380626746356895	0.812702123261114	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	discovery_common	10	Up	1	0.406587260146519	0.899129393549212	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Any process that activates or increases the frequency, rate or extent of double-strand break repair via nonhomologous end joining. [GOC:obol]	heldout_ABS	11	Up	1	0.178028703806494	0.555742859871039	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of embryonic development. [GOC:go_curators]	discovery_ABS	10	Down	-1	0.681337267264005	0.929969778139024	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of embryonic development. [GOC:go_curators]	discovery_TAC	10	Up	1	0.432225261198609	0.84803885617553	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of embryonic development. [GOC:go_curators]	discovery_common	10	Up	1	0.680680570809675	0.961152486444512	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of embryonic development. [GOC:go_curators]	discovery_GOB	10	Up	1	0.595749147352556	0.908337554428886	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	heldout_GOB	58	Up	1	0.907900776606265	0.974023659568863	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	discovery_ABS	61	Up	1	0.821161970483527	0.974728472954095	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	discovery_TAC	61	Up	1	0.263466867621641	0.767108285960924	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	discovery_GOB	61	Down	-1	0.330806080674635	0.777077141686849	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	heldout_common	58	Up	1	0.744027280929317	0.93883085043161	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	heldout_TAC	58	Up	1	0.323808781733734	0.824126552225316	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	heldout_ABS	58	Down	-1	0.943648816885455	0.98423478781663	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	Any process that activates or increases the frequency, rate or extent of endocytosis. [GOC:go_curators]	discovery_common	61	Up	1	0.989013368451902	0.997010011338605	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	discovery_ABS	13	Down	-1	0.745016839757641	0.949244517830372	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	discovery_TAC	13	Up	1	0.805421964600293	0.968893204141842	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	heldout_TAC	13	Down	-1	0.957270885958383	0.993734236298429	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	heldout_common	13	Down	-1	0.850872507034905	0.957447541139417	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	discovery_GOB	13	Down	-1	0.901381837906683	0.981580339623238	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	heldout_GOB	13	Down	-1	0.856998904504834	0.962029001773045	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	heldout_ABS	13	Down	-1	0.755869299216154	0.923305114747168	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response. [GOC:TermGenie]	discovery_common	13	Up	1	0.905944863009479	0.989736671195387	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	heldout_common	51	Down	-1	0.881133817676226	0.968177718073777	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	heldout_GOB	51	Down	-1	0.614703422215871	0.889178185974933	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	discovery_TAC	57	Up	1	0.241919062689876	0.761120382663438	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	discovery_GOB	57	Down	-1	0.528420174955222	0.883294466552933	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	heldout_ABS	51	Down	-1	0.777238896460551	0.928876321032971	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	heldout_TAC	51	Up	1	0.460636880491177	0.869776349724528	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	discovery_ABS	57	Up	1	0.521016029874434	0.865166395209673	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium. [GOC:BHF, GOC:dph, GOC:tb]	discovery_common	57	Up	1	0.527029674498225	0.925715680347766	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	discovery_TAC	35	Up	1	0.208683606722353	0.738858489926708	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	heldout_GOB	31	Down	-1	0.669919081147705	0.905919620522976	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	heldout_common	31	Up	1	0.746879107796564	0.93883085043161	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	discovery_common	35	Up	1	0.605161269986689	0.940519569894581	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	discovery_GOB	35	Down	-1	0.641932391098157	0.919607410093128	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	heldout_TAC	31	Up	1	0.392320444173868	0.852533185123553	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	discovery_ABS	35	Up	1	0.583127658709569	0.886203084632784	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Any process that activates or increases the rate or extent of endothelial cell proliferation. [GOC:add]	heldout_ABS	31	Up	1	0.561650968707295	0.832096285622651	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	heldout_TAC	14	Up	1	0.72591607366855	0.947208173141469	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	heldout_common	14	Down	-1	0.977408691284484	0.991252658234226	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	heldout_ABS	14	Down	-1	0.564117161852726	0.833586420468759	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	discovery_GOB	16	Up	1	0.350540939536079	0.793200549481249	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	discovery_common	16	Up	1	0.577602986620422	0.940457420055596	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	discovery_ABS	16	Up	1	0.89575624156922	0.988438011382794	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	discovery_TAC	16	Up	1	0.550487329746458	0.889711253371991	FALSE	NA	NA
GO:BP 2026.1.Hs	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Any process that activates or increases the frequency, rate or extent of epidermis development. [GOC:go_curators]	heldout_GOB	14	Up	1	0.556423320847663	0.862283863900852	FALSE	NA	NA
