reference_number	identifier	identifier_type	status	title_similarity	cited_title	registered_title
1	10.1056/NEJMoa1100370	doi	verified	1.000	Colonoscopic polypectomy and long-term prevention of colorectal-cancer deaths	Colonoscopic Polypectomy and Long-Term Prevention of Colorectal-Cancer Deaths
2	10.1053/j.gastro.2019.10.026	doi	verified	1.000	Recommendations for follow-up after colonoscopy and polypectomy: a consensus update by the US Multi-Society Task Force on Colorectal Cancer	Recommendations for Follow-Up After Colonoscopy and Polypectomy: A Consensus Update by the US Multi-Society Task Force on Colorectal Cancer
3	10.1158/2767-9764.CRC-23-0186	doi	verified	0.996	Risk prediction of metachronous colorectal cancer from molecular features of adenomas: a nested case-control study	Risk Prediction of Metachronous Colorectal Cancer from Molecular Features of Adenomas: A Nested Case–Control Study
4	10.1016/0092-8674(90)90186-I	doi	verified	1.000	A genetic model for colorectal tumorigenesis	A genetic model for colorectal tumorigenesis
5	10.1038/nature11252	doi	verified	1.000	Comprehensive molecular characterization of human colon and rectal cancer	Comprehensive molecular characterization of human colon and rectal cancer
6	10.1016/j.cell.2021.11.031	doi	verified	1.000	Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps	Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps
7	10.1038/s41588-022-01088-x	doi	verified	1.000	Single-cell analyses define a continuum of cell state and composition changes in the malignant transformation of polyps to colorectal cancer	Single-cell analyses define a continuum of cell state and composition changes in the malignant transformation of polyps to colorectal cancer
8	10.1158/1541-7786.MCR-07-0267	doi	verified	1.000	Transcriptome profile of human colorectal adenomas	Transcriptome Profile of Human Colorectal Adenomas
9	10.1371/journal.pone.0087761	doi	verified	0.996	A gene expression and pre-mRNA splicing signature that marks the adenoma–adenocarcinoma progression in colorectal cancer	A Gene Expression and Pre-mRNA Splicing Signature That Marks the Adenoma-Adenocarcinoma Progression in Colorectal Cancer
10	10.1016/j.cell.2009.01.031	doi	verified	1.000	Transcription factor achaete scute-like 2 controls intestinal stem cell fate	Transcription Factor Achaete Scute-Like 2 Controls Intestinal Stem Cell Fate
11	10.1038/nature11308	doi	verified	1.000	Tumour suppressor RNF43 is a stem-cell E3 ligase that induces endocytosis of Wnt receptors	Tumour suppressor RNF43 is a stem-cell E3 ligase that induces endocytosis of Wnt receptors
