gene	discovery_effect_adenoma_minus_normal	bootstrap_effect_median	bootstrap_ci_low	bootstrap_ci_high	direction_stability	bootstrap_sign_p	mean_expression_discovery	bootstrap_sign_q	excluded_gene	ci_excludes_zero	eligible	selection_magnitude	selected
OLFM4	0.7293857	0.72205144	0.2635015115141869	1.296439653635025	0.999	0.002	0.04607232	0.015846696449565	False	True	True	0.7293857	True
REG1A	0.71312755	0.68629694	0.1992065485566854	1.367650660872459	1.0	0.0009990009990009	0.050404787	0.0126510092688221	False	True	True	0.71312755	True
CEMIP	0.6983576	0.6943306	0.3360619813203812	1.108135923743248	1.0	0.0009990009990009	0.003602191	0.0126510092688221	False	True	True	0.6983576	True
GRIN2B	0.6873841	0.67378986	0.2906365938484669	1.2021839708089828	1.0	0.0009990009990009	0.038972717	0.0126510092688221	False	True	True	0.6873841	True
FABP1	-0.6395843	-0.6382067	-0.9186004295945168	-0.3872826799750328	1.0	0.0009990009990009	0.052314155	0.0126510092688221	False	True	True	0.6395843	True
LGALS3	-0.629991	-0.63404036	-0.8706239506602287	-0.3550272025167942	1.0	0.0009990009990009	0.011975831	0.0126510092688221	False	True	True	0.629991	True
PHGR1	-0.6200017	-0.62074095	-0.9226573079824448	-0.3288206137716771	1.0	0.0009990009990009	0.01290823	0.0126510092688221	False	True	True	0.6200017	True
PCK1	-0.6020564	-0.60729563	-0.907538415491581	-0.243793984875083	1.0	0.0009990009990009	0.10194124	0.0126510092688221	False	True	True	0.6020564	True
LGALS4	-0.5996236	-0.59609747	-0.871893173456192	-0.3489664018154145	1.0	0.0009990009990009	0.0062964093	0.0126510092688221	False	True	True	0.5996236	True
CHP2	-0.5934963	-0.59324306	-0.7902244299650192	-0.4028789587318898	1.0	0.0009990009990009	0.09172265	0.0126510092688221	False	True	True	0.5934963	True
CLDN2	0.57838947	0.5639404	0.2221621993929147	1.115135025978088	1.0	0.0009990009990009	0.017433241	0.0126510092688221	False	True	True	0.57838947	True
C15orf48	-0.5671823	-0.56865966	-0.7759456112980843	-0.3252835415303707	1.0	0.0009990009990009	0.10166435	0.0126510092688221	False	True	True	0.5671823	True
B2M	-0.5610498	-0.56878865	-0.9227504387497902	-0.1474449269473553	0.998	0.004	0.107361674	0.0286121842496285	False	True	True	0.5610498	True
BSG	-0.54873323	-0.5418382	-0.7395636662840843	-0.3765423193573952	1.0	0.0009990009990009	0.04238669	0.0126510092688221	False	True	True	0.54873323	True
DHRS11	-0.5168385	-0.5150502	-0.7160357534885406	-0.3252331122756005	1.0	0.0009990009990009	0.03144986	0.0126510092688221	False	True	True	0.5168385	True
DPEP1	0.5104067	0.5047452	0.2444607697427273	0.7929241016507149	1.0	0.0009990009990009	0.00890304	0.0126510092688221	False	True	True	0.5104067	True
SLC9A3-OT1	-0.50931203	-0.5147121	-0.7118944317102432	-0.3328219071030617	1.0	0.0009990009990009	0.08932551	0.0126510092688221	False	True	True	0.50931203	True
ZNRF3	0.5048981	0.502597	0.2704494729638099	0.7402453705668449	1.0	0.0009990009990009	0.0021580288	0.0126510092688221	False	True	True	0.5048981	True
CA2	-0.50416976	-0.5125221	-0.6816637873649597	-0.3085517391562462	1.0	0.0009990009990009	0.06303602	0.0126510092688221	False	True	True	0.50416976	True
ASCL2	0.50405955	0.50497675	0.2835490621626377	0.7455495700240135	1.0	0.0009990009990009	0.0049427166	0.0126510092688221	False	True	True	0.50405955	True
ETHE1	-0.50222063	-0.4986599	-0.7290837660431861	-0.259525553882122	1.0	0.0009990009990009	0.005585316	0.0126510092688221	False	True	True	0.50222063	True
SRI	-0.49602288	-0.49581528	-0.6518287017941475	-0.3212945111095905	1.0	0.0009990009990009	0.07207652	0.0126510092688221	False	True	True	0.49602288	True
MYL6	-0.48984164	-0.48910016	-0.7323664546012878	-0.2556069605052471	1.0	0.0009990009990009	0.03375858	0.0126510092688221	False	True	True	0.48984164	True
AQP8	-0.4854524	-0.4843511	-0.6943642288446427	-0.28683115914464	1.0	0.0009990009990009	0.13634369	0.0126510092688221	False	True	True	0.4854524	True
ATP5MC3	-0.48027578	-0.4884897	-0.6781591579318047	-0.2669057421386243	1.0	0.0009990009990009	0.07190369	0.0126510092688221	False	True	True	0.48027578	True
RNF43	0.4764946	0.4774106	0.2538956291973591	0.6859840527176857	1.0	0.0009990009990009	0.010522959	0.0126510092688221	False	True	True	0.4764946	True
NKD1	0.4699508	0.46676815	0.1873228497803211	0.790768727660179	1.0	0.0009990009990009	0.0030282072	0.0126510092688221	False	True	True	0.4699508	True
FCGRT	-0.4698495	-0.47000852	-0.6973876461386681	-0.286174912750721	1.0	0.0009990009990009	0.0471677	0.0126510092688221	False	True	True	0.4698495	True
APCDD1	0.4612431	0.44841337	0.1512933179736137	0.8702012032270432	1.0	0.0009990009990009	0.02414774	0.0126510092688221	False	True	True	0.4612431	True
MT1G	-0.4589386	-0.4603777	-0.7714878618717194	-0.1520236928015947	1.0	0.0009990009990009	0.1339314	0.0126510092688221	False	True	True	0.4589386	True
EPHB3	0.45734045	0.45566678	0.233486159145832	0.7171147078275679	1.0	0.0009990009990009	0.0034419443	0.0126510092688221	False	True	True	0.45734045	True
SHISA9	0.4518485	0.44157156	0.0967411205172538	0.8431718304753303	0.998	0.004	0.07626136	0.0286121842496285	False	True	True	0.4518485	True
TPT1	-0.45159686	-0.45288312	-0.6634527415037155	-0.2372467301785946	1.0	0.0009990009990009	0.09649395	0.0126510092688221	False	True	True	0.45159686	True
ITM2C	-0.4494998	-0.44976664	-0.7399443298578262	-0.1133325941860676	0.996	0.008	0.07027922	0.049711229946524	False	True	True	0.4494998	True
TST	-0.4494184	-0.44626153	-0.6647199705243111	-0.2441387377679348	1.0	0.0009990009990009	0.03462883	0.0126510092688221	False	True	True	0.4494184	True
SLC25A5	-0.43387944	-0.43589723	-0.631731453537941	-0.2205889105796815	1.0	0.0009990009990009	0.07840139	0.0126510092688221	False	True	True	0.43387944	True
AXIN2	0.42774308	0.42650798	0.2116329345852136	0.6518554106354714	1.0	0.0009990009990009	0.03514409	0.0126510092688221	False	True	True	0.42774308	True
CAMK2N1	-0.4252074	-0.421352	-0.6327930718660355	-0.1771000668406486	0.999	0.002	0.0018604938	0.015846696449565	False	True	True	0.4252074	True
COX5A	-0.42020017	-0.4247046	-0.5989136025309563	-0.2312655776739121	1.0	0.0009990009990009	0.108259514	0.0126510092688221	False	True	True	0.42020017	True
MSX2	0.4173779	0.4134304	0.1878657259047031	0.6841770842671392	1.0	0.0009990009990009	0.008359566	0.0126510092688221	False	True	True	0.4173779	True
HMGCS2	-0.41705114	-0.42789128	-0.6698185250163078	-0.1618500534445047	0.999	0.002	0.190459	0.015846696449565	False	True	True	0.41705114	True
LGR5	0.41682506	0.41163814	0.2220236763358116	0.6516241267323494	1.0	0.0009990009990009	0.0065720743	0.0126510092688221	False	True	True	0.41682506	True
LINC02350	0.41378772	0.40010643	0.137334755808115	0.800318731367588	1.0	0.0009990009990009	0.034217525	0.0126510092688221	False	True	True	0.41378772	True
L1TD1	0.41076347	0.41249266	0.1983405917882919	0.651724049448967	1.0	0.0009990009990009	0.030479878	0.0126510092688221	False	True	True	0.41076347	True
CYCS	-0.40969035	-0.40858287	-0.5621961891651154	-0.2380165606737137	1.0	0.0009990009990009	0.052710436	0.0126510092688221	False	True	True	0.40969035	True
NDRG1	-0.4067776	-0.40271592	-0.5400473490357399	-0.275909511744976	1.0	0.0009990009990009	0.044160727	0.0126510092688221	False	True	True	0.4067776	True
GDF15	0.40532106	0.40207547	0.2353492826223373	0.5925057128071785	1.0	0.0009990009990009	0.0060460777	0.0126510092688221	False	True	True	0.40532106	True
PRDX6	-0.40287	-0.40404493	-0.6281617477536201	-0.1296425685286522	0.994	0.012	0.027243879	0.0678597080046987	False	True	True	0.40287	True
COX6A1	-0.4024748	-0.40270454	-0.6308930695056916	-0.1809658620506525	1.0	0.0009990009990009	0.07436094	0.0126510092688221	False	True	True	0.4024748	True
HSPA1A	-0.40205288	-0.4048322	-0.5190704807639122	-0.2861339919269084	1.0	0.0009990009990009	0.08860319	0.0126510092688221	False	True	True	0.40205288	True
SOX4	0.39757302	0.3987538	0.2365815501660108	0.5564755171537399	1.0	0.0009990009990009	0.01562952	0.0126510092688221	False	True	True	0.39757302	True
CD9	-0.3971	-0.3981822	-0.5586507722735405	-0.2322450697422027	1.0	0.0009990009990009	0.057808194	0.0126510092688221	False	True	True	0.3971	True
LINC01819	0.3956442	0.37152636	0.0749957386404275	0.8275866776704788	1.0	0.0009990009990009	0.03235671	0.0126510092688221	False	True	True	0.3956442	True
PKIB	-0.39364296	-0.39134625	-0.5642933428287507	-0.2144892767071724	1.0	0.0009990009990009	0.047947392	0.0126510092688221	False	True	True	0.39364296	True
LINC01411	0.38985035	0.37744194	0.172009876742959	0.6850031167268752	0.999	0.002	0.016899679	0.015846696449565	False	True	True	0.38985035	True
GUCA2A	-0.38981053	-0.385405	-0.6768209472298622	-0.0786236425861717	0.992	0.016	0.05241068	0.0843372438604724	False	True	True	0.38981053	True
COX6C	-0.38665786	-0.39133513	-0.5607847899198533	-0.203106278181076	1.0	0.0009990009990009	0.08732027	0.0126510092688221	False	True	True	0.38665786	True
SCHLAP1	-0.38421074	-0.38824958	-0.656408816576004	-0.1336304225027561	0.998	0.004	0.057656765	0.0286121842496285	False	True	True	0.38421074	True
MYL12A	-0.3816538	-0.3862839	-0.5686695426702499	-0.1634570393711328	0.999	0.002	0.06011646	0.015846696449565	False	True	True	0.3816538	True
SLC6A6	0.37944853	0.37956613	0.1987504914402962	0.5656634166836738	1.0	0.0009990009990009	0.0058758785	0.0126510092688221	False	True	True	0.37944853	True
REG1B	0.37338713	0.35905248	0.1105005390942096	0.7426046118140219	1.0	0.0009990009990009	0.02691439	0.0126510092688221	False	True	True	0.37338713	True
CALM2	-0.3722606	-0.37525958	-0.5940873801708222	-0.1153046039864421	0.997	0.006	0.07988056	0.0397382075471698	False	True	True	0.3722606	True
NDUFA1	-0.37203327	-0.3697032	-0.5375869691371917	-0.209964857250452	1.0	0.0009990009990009	0.035243697	0.0126510092688221	False	True	True	0.37203327	True
CHP1	-0.36839426	-0.36688092	-0.5338199988007546	-0.192811618745327	1.0	0.0009990009990009	0.08408453	0.0126510092688221	False	True	True	0.36839426	True
CALM1	-0.3683679	-0.37330455	-0.5460064321756363	-0.1805015683174133	1.0	0.0009990009990009	0.031672627	0.0126510092688221	False	True	True	0.3683679	True
SPINK1	0.36753398	0.36518085	0.111847217939794	0.6456341922283172	0.998	0.004	0.05049678	0.0286121842496285	False	True	True	0.36753398	True
EPCAM	-0.36305678	-0.36228102	-0.5710925802588462	-0.1550846472382545	1.0	0.0009990009990009	0.057184238	0.0126510092688221	False	True	True	0.36305678	True
TMSB4X	-0.36189675	-0.35890234	-0.5880230858922004	-0.1186527635902166	0.998	0.004	0.0013328244	0.0286121842496285	False	True	True	0.36189675	True
IFITM3	0.3602024	0.35582414	0.0520259744487702	0.7004682257771492	0.992	0.016	0.0060886177	0.0843372438604724	False	True	True	0.3602024	True
UGT2A3	-0.35164398	-0.3611781	-0.513337080180645	-0.1763148877769708	1.0	0.0009990009990009	0.053395532	0.0126510092688221	False	True	True	0.35164398	True
LRRC19	-0.34771597	-0.35158134	-0.484830068796873	-0.211130802333355	1.0	0.0009990009990009	0.077779785	0.0126510092688221	False	True	True	0.34771597	True
ACAA2	-0.3467019	-0.35120484	-0.5120915576815606	-0.1873483277857303	0.999	0.002	0.10918988	0.015846696449565	False	True	True	0.3467019	True
LYPD8	-0.34660244	-0.34483624	-0.5624871388077736	-0.1209018005058171	0.998	0.004	0.009794822	0.0286121842496285	False	True	True	0.34660244	True
SDC3	0.34583938	0.3447019	0.1699488721787929	0.5445909917354583	1.0	0.0009990009990009	0.0015790559	0.0126510092688221	False	True	True	0.34583938	True
SLC51A	-0.3454647	-0.34245783	-0.515945291519165	-0.2039579156786203	1.0	0.0009990009990009	0.050859556	0.0126510092688221	False	True	True	0.3454647	True
PLAC8	-0.34252074	-0.33665317	-0.5104462653398514	-0.1680454224348068	0.999	0.002	0.015543593	0.015846696449565	False	True	True	0.34252074	True
ENC1	0.34196734	0.3406503	0.1442840121686458	0.5612545371055603	1.0	0.0009990009990009	0.0027457615	0.0126510092688221	False	True	True	0.34196734	True
SLC26A2	-0.33946574	-0.34469253	-0.5991347938776016	-0.0441221752204002	0.989	0.022	0.050502762	0.106562598821331	False	True	True	0.33946574	True
ZNF703	0.33392027	0.335614	0.1548737928271293	0.4956987090408802	1.0	0.0009990009990009	0.0020636674	0.0126510092688221	False	True	True	0.33392027	True
IGFBP2	0.33224475	0.33718735	0.0702205831184983	0.5694120407104492	0.993	0.014	0.01412076	0.0762767987065481	False	True	True	0.33224475	True
TRIP6	0.32801872	0.32314286	0.1384399425238371	0.5223606169223786	0.999	0.002	0.0034156768	0.015846696449565	False	True	True	0.32801872	True
DAB2	0.31933856	0.31745312	0.1390054617077112	0.5235604405403137	1.0	0.0009990009990009	0.017730258	0.0126510092688221	False	True	True	0.31933856	True
SLC7A5	0.30587047	0.30385363	0.1293474365025758	0.4926627896726131	1.0	0.0009990009990009	0.0047529605	0.0126510092688221	False	True	True	0.30587047	True
LTBP1	0.28924182	0.28854614	0.1535500548779964	0.4321931727230548	1.0	0.0009990009990009	0.009702628	0.0126510092688221	False	True	True	0.28924182	True
TBX3	0.28470665	0.28510287	0.115428022108972	0.4667026661336422	0.999	0.002	0.0011680534	0.015846696449565	False	True	True	0.28470665	True
ANKH	0.28274557	0.286192	0.0467728699557483	0.5134644567966461	0.995	0.01	0.0032487593	0.0590881991934069	False	True	True	0.28274557	True
ETS2	0.2749734	0.27648538	0.1035391023382544	0.4476648978888988	0.998	0.004	0.0026748478	0.0286121842496285	False	True	True	0.2749734	True
KRT6B	0.27151206	0.2605949	0.0151700794463977	0.8331370994448658	1.0	0.0009990009990009	0.037197	0.0126510092688221	False	True	True	0.27151206	True
LRRC36	0.27030173	0.26922715	0.1228955609723925	0.4266357541084289	1.0	0.0009990009990009	0.011198619	0.0126510092688221	False	True	True	0.27030173	True
SLC40A1	0.26296604	0.26181602	0.0948762785643339	0.4792037531733512	1.0	0.0009990009990009	0.0064309794	0.0126510092688221	False	True	True	0.26296604	True
SLC35F1	0.26164308	0.251598	0.0118825068697333	0.5043386250734329	0.977	0.046	0.077475674	0.1774187936362596	False	True	True	0.26164308	True
CYP4X1	0.25991496	0.26034057	0.1301064629107713	0.3928748153150081	1.0	0.0009990009990009	0.0025124499	0.0126510092688221	False	True	True	0.25991496	True
SEMA3F	0.25506988	0.2565862	0.1072810892015695	0.397370084375143	0.999	0.002	0.0019257318	0.015846696449565	False	True	True	0.25506988	True
ZFP36L1	0.25073522	0.25013077	0.0590313155204057	0.4733474165201186	0.992	0.016	0.0123756025	0.0843372438604724	False	True	True	0.25073522	True
CPNE7	0.24887317	0.24068215	0.1118287470191717	0.4256462819874286	1.0	0.0009990009990009	0.002298354	0.0126510092688221	False	True	True	0.24887317	True
ZNF503	0.2449439	0.24182001	0.1224156258627772	0.3917520180344581	1.0	0.0009990009990009	0.015756708	0.0126510092688221	False	True	True	0.2449439	True
FIRRE	0.2341168	0.22760451	0.0386237484402954	0.5982538148760795	0.999	0.002	0.014817467	0.015846696449565	False	True	True	0.2341168	True
MAGEB17-AS1	0.23315665	0.22399044	0.0050425675115548	0.6433421611785887	0.99	0.02	0.04199611	0.0994334611979935	False	True	True	0.23315665	True
LZTS3	0.2262522	0.22345364	0.1001077940687537	0.3707240864634514	1.0	0.0009990009990009	0.010683437	0.0126510092688221	False	True	True	0.2262522	True
NOS2	0.2230627	0.20881361	0.0101374034537002	0.5847017884254454	0.991	0.018	0.014549286	0.092057064804978	False	True	True	0.2230627	True
PVT1	0.77282476	0.7742378	0.453165927529335	1.1231940388679504	1.0	0.0009990009990009	-0.0061172997	0.0126510092688221	False	True	False	0.77282476	False
SLC12A2	0.6673086	0.6758001	0.3709488652646541	0.9564440190792084	1.0	0.0009990009990009	-0.006719459	0.0126510092688221	False	True	False	0.6673086	False
BACE2	0.6330978	0.6389154	0.3473432660102844	0.9026555851101876	1.0	0.0009990009990009	-0.13764547	0.0126510092688221	False	True	False	0.6330978	False
S100P	0.62604064	0.62216747	0.3813929326832294	0.9104645550251008	1.0	0.0009990009990009	-0.28258955	0.0126510092688221	False	True	False	0.62604064	False
DEFA5	0.62049264	0.6202184	0.2902052879333496	0.9652322322130202	1.0	0.0009990009990009	-0.010513308	0.0126510092688221	False	True	False	0.62049264	False
CADPS	0.6157172	0.61042774	0.2708258867263794	0.9866547480225564	1.0	0.0009990009990009	-0.016718484	0.0126510092688221	False	True	False	0.6157172	False
LCN2	0.59599423	0.5947118	0.3421119198203087	0.8862346559762954	1.0	0.0009990009990009	-0.15381777	0.0126510092688221	False	True	False	0.59599423	False
EPHB2	0.5901682	0.5907022	0.3461074493825435	0.8735735774040222	1.0	0.0009990009990009	-0.014709057	0.0126510092688221	False	True	False	0.5901682	False
GTF2IRD1	0.5856494	0.5886986	0.3703601941466331	0.8101911842823027	1.0	0.0009990009990009	-0.06696951	0.0126510092688221	False	True	False	0.5856494	False
ACTB	-0.5628727	-0.56087697	-0.7674483090639115	-0.3397560574114323	1.0	0.0009990009990009	-0.024167798	0.0126510092688221	False	True	False	0.5628727	False
CD44	0.5529546	0.5515076	0.2382302924990654	0.876034291088581	1.0	0.0009990009990009	-0.004823868	0.0126510092688221	False	True	False	0.5529546	False
CFL1	-0.5503682	-0.547396	-0.811672605574131	-0.3160351574420929	1.0	0.0009990009990009	-0.026469072	0.0126510092688221	False	True	False	0.5503682	False
PLCB4	0.5364091	0.54597	0.2897336818277836	0.7922864511609078	1.0	0.0009990009990009	-0.03980225	0.0126510092688221	False	True	False	0.5364091	False
FTX	0.5302894	0.5330258	0.2969404980540275	0.752769909799099	1.0	0.0009990009990009	-0.079700835	0.0126510092688221	False	True	False	0.5302894	False
INPP5D	0.51938355	0.5225369	0.2963377602398395	0.746676304936409	1.0	0.0009990009990009	-0.0074137803	0.0126510092688221	False	True	False	0.51938355	False
EPB41L2	0.5188906	0.51122373	0.148509257286787	0.9313581049442292	0.999	0.002	-0.06565244	0.015846696449565	False	True	False	0.5188906	False
XACT	0.5182606	0.5222733	0.2717861674726009	0.7753942295908927	1.0	0.0009990009990009	-0.016028823	0.0126510092688221	False	True	False	0.5182606	False
GPX2	0.5089483	0.49401945	0.2514220982789993	0.8757079929113387	1.0	0.0009990009990009	-0.026589658	0.0126510092688221	False	True	False	0.5089483	False
ITGA6	0.50815296	0.50525165	0.2494833782315254	0.7954591944813728	1.0	0.0009990009990009	-0.046605874	0.0126510092688221	False	True	False	0.50815296	False
GALNT6	0.5073906	0.50820464	0.3123109757900238	0.7117500394582748	1.0	0.0009990009990009	-0.063335374	0.0126510092688221	False	True	False	0.5073906	False
GRAMD1A	0.50325435	0.5059471	0.3014242969453334	0.7154298514127732	1.0	0.0009990009990009	-0.015442954	0.0126510092688221	False	True	False	0.50325435	False
ARHGEF3	0.50228953	0.5014405	0.3172938749194145	0.7205346301198005	1.0	0.0009990009990009	-0.074671045	0.0126510092688221	False	True	False	0.50228953	False
REG3A	0.49913013	0.49817023	0.213109277933836	0.8033336132764816	1.0	0.0009990009990009	-0.01737393	0.0126510092688221	False	True	False	0.49913013	False
TGFBI	0.49089563	0.48661628	0.2358375545591116	0.7950371518731115	1.0	0.0009990009990009	-0.06621425	0.0126510092688221	False	True	False	0.49089563	False
NEBL	0.48679662	0.48906106	0.2791112676262856	0.709654514491558	1.0	0.0009990009990009	-0.038211696	0.0126510092688221	False	True	False	0.48679662	False
DACH1	0.47507405	0.47825992	0.2313991867005825	0.7176761642098426	0.999	0.002	-0.016230585	0.015846696449565	False	True	False	0.47507405	False
GMDS	0.47268546	0.48346394	0.1105791116133332	0.8118237018585204	0.995	0.01	-0.1328361	0.0590881991934069	False	True	False	0.47268546	False
MT-CO1	-0.46272516	-0.4750878	-0.8808958798646926	-0.0234875114168973	0.981	0.038	0.070455514	0.1554033980582524	True	True	False	0.46272516	False
S100A10	-0.45743918	-0.45473745	-0.6844296231865883	-0.1957174599170685	1.0	0.0009990009990009	0.0009702138	0.0126510092688221	False	True	False	0.45743918	False
CUX1	0.45689368	0.46560618	0.2161496926099062	0.7065178111195565	1.0	0.0009990009990009	-0.12255169	0.0126510092688221	False	True	False	0.45689368	False
ZG16	-0.4537871	-0.4516371	-0.6566501557826996	-0.2407433718442917	1.0	0.0009990009990009	-0.045682475	0.0126510092688221	False	True	False	0.4537871	False
CA1	-0.43970293	-0.45171884	-0.7735192358493805	0.0078928605653344	0.971	0.058	0.11505042	0.2081674299712429	False	False	False	0.43970293	False
MT-ND5	0.4379778	0.45278597	0.0962618172168731	0.8437404587864875	0.994	0.012	0.01646646	0.0678597080046987	True	True	False	0.4379778	False
CNTN4	-0.43441683	-0.43846712	-0.6499004229903221	-0.2159089352935552	1.0	0.0009990009990009	-0.018012315	0.0126510092688221	False	True	False	0.43441683	False
PACS1	0.43333718	0.43846756	0.2752971343696117	0.599491898715496	1.0	0.0009990009990009	-0.040218137	0.0126510092688221	False	True	False	0.43333718	False
PFN1	-0.43210748	-0.42710692	-0.6473263576626778	-0.2362130254507065	1.0	0.0009990009990009	-0.028958185	0.0126510092688221	False	True	False	0.43210748	False
KIF13A	0.4317722	0.43662807	0.2270044792443513	0.6559318348765373	1.0	0.0009990009990009	-0.060848415	0.0126510092688221	False	True	False	0.4317722	False
ENSG00000236449	-0.42642385	-0.4263165	-0.6584743976593017	-0.2057491082698107	1.0	0.0009990009990009	0.1367672	0.0126510092688221	True	True	False	0.42642385	False
TGFBR2	0.42638725	0.4216804	0.1641162786632776	0.7000018179416656	1.0	0.0009990009990009	-0.030361772	0.0126510092688221	False	True	False	0.42638725	False
ARHGEF28	0.42068654	0.42303824	0.2224467255175113	0.6567660078406333	1.0	0.0009990009990009	-0.048004963	0.0126510092688221	False	True	False	0.42068654	False
AOPEP	0.42055136	0.42588824	0.2270379018038511	0.6268019661307335	1.0	0.0009990009990009	-0.040270362	0.0126510092688221	False	True	False	0.42055136	False
PITX1	0.41694772	0.4154757	0.2298551052808761	0.6251218229532242	1.0	0.0009990009990009	-0.10682155	0.0126510092688221	False	True	False	0.41694772	False
FERMT1	0.41596344	0.41429737	0.2020706746727228	0.6453158378601074	1.0	0.0009990009990009	-0.034811724	0.0126510092688221	False	True	False	0.41596344	False
GRIN2D	0.4159478	0.41604957	0.2237998705357313	0.6279256701469421	1.0	0.0009990009990009	-0.058287106	0.0126510092688221	False	True	False	0.4159478	False
PLA2G2A	0.413569	0.40905935	0.013637227891013	0.8650920391082764	0.979	0.042	-0.10452831	0.1667824652368607	False	True	False	0.413569	False
DLEU1	0.4120708	0.419074	0.1725663490593433	0.6786999315023422	0.999	0.002	-0.01253275	0.015846696449565	False	True	False	0.4120708	False
FXYD5	0.411963	0.40935054	0.2080376408994197	0.6308167934417723	1.0	0.0009990009990009	-0.07794545	0.0126510092688221	False	True	False	0.411963	False
LINC00486	-0.40908808	-0.4119388	-0.9445976331830024	0.0581195181235669	0.951	0.098	-2.0756916e-05	0.2917575757575757	False	False	False	0.40908808	False
SAMD5	0.40869558	0.40706438	0.2121391229331493	0.6487558081746101	1.0	0.0009990009990009	-0.027633945	0.0126510092688221	False	True	False	0.40869558	False
HLA-C	-0.40826637	-0.40351784	-0.6976271197199821	-0.1016489081084728	0.993	0.014	-0.028150126	0.0762767987065481	False	True	False	0.40826637	False
ENSG00000278909	0.40653342	0.4026358	0.1717367876321077	0.6830442041158674	1.0	0.0009990009990009	0.0051753316	0.0126510092688221	True	True	False	0.40653342	False
ENSG00000227400	0.40569973	0.39322054	0.0996932076290249	0.783195611834526	0.998	0.004	0.011900882	0.0286121842496285	True	True	False	0.40569973	False
CDH3	0.40396515	0.3942802	0.1615287095308303	0.6836895272135733	1.0	0.0009990009990009	-0.053961266	0.0126510092688221	False	True	False	0.40396515	False
ENSG00000230021	-0.40237194	-0.4104945	-0.9164605095982552	0.0122677816078065	0.969	0.062	0.17059554	0.2172256186317321	True	False	False	0.40237194	False
MT-TS1	-0.4014482	-0.42763102	-0.729218527674675	-0.0873385151848196	0.994	0.012	0.23106678	0.0678597080046987	True	True	False	0.4014482	False
MYOF	0.39921522	0.40853098	0.2397864479571581	0.5700529649853706	1.0	0.0009990009990009	-0.1119468	0.0126510092688221	False	True	False	0.39921522	False
PITPNC1	0.39622277	0.38887772	0.2037673592567443	0.6618143185973167	1.0	0.0009990009990009	-0.055208147	0.0126510092688221	False	True	False	0.39622277	False
CHRM3	0.3911479	0.39080584	0.1786185417324304	0.6413291871547698	1.0	0.0009990009990009	-0.03617624	0.0126510092688221	False	True	False	0.3911479	False
MECOM	0.39064005	0.39825854	0.0667329266667366	0.7041914105415343	0.992	0.016	-0.07609522	0.0843372438604724	False	True	False	0.39064005	False
SLC28A2	0.3906021	0.37257016	0.1309262625873088	0.7247517257928846	0.998	0.004	-0.057719037	0.0286121842496285	False	True	False	0.3906021	False
BMP4	0.38639066	0.3884527	0.2080557681620121	0.5646637082099915	0.999	0.002	-0.031768285	0.015846696449565	False	True	False	0.38639066	False
MIR34AHG	0.38480633	0.38121504	0.224653748050332	0.5650765910744666	1.0	0.0009990009990009	-0.01653194	0.0126510092688221	False	True	False	0.38480633	False
DUOX2	0.38244775	0.36895818	0.1761386182159185	0.7006487309932705	1.0	0.0009990009990009	-0.06982596	0.0126510092688221	False	True	False	0.38244775	False
ARHGAP8	0.38216442	0.38483518	0.1668654799461364	0.6213254272937775	1.0	0.0009990009990009	-0.028329054	0.0126510092688221	False	True	False	0.38216442	False
GABPB1-AS1	0.38073212	0.38083345	0.2216883014887571	0.5502219960093498	1.0	0.0009990009990009	-0.07148266	0.0126510092688221	False	True	False	0.38073212	False
DMBT1	0.38042495	0.3668121	-0.0505237623117864	1.0211196064949035	0.948	0.104	0.0545942	0.3031916255731464	False	False	False	0.38042495	False
NFAT5	0.3759216	0.38217396	0.1536551646888256	0.5910485789179801	1.0	0.0009990009990009	-0.07001472	0.0126510092688221	False	True	False	0.3759216	False
PPM1H	0.37512863	0.37093163	0.1925304137170314	0.5910286858677863	1.0	0.0009990009990009	-0.006035032	0.0126510092688221	False	True	False	0.37512863	False
ABCC1	0.3720215	0.37073824	0.1377529397606849	0.6463376104831695	0.999	0.002	-0.03375576	0.015846696449565	False	True	False	0.3720215	False
MSI2	0.37181735	0.37547892	0.1790217109024524	0.5781010776758193	1.0	0.0009990009990009	-0.0964758	0.0126510092688221	False	True	False	0.37181735	False
KRT20	-0.36994988	-0.36807492	-0.5607284680008888	-0.1636254057288171	0.999	0.002	-0.0016733996	0.015846696449565	False	True	False	0.36994988	False
IFITM2	0.36707455	0.3628993	0.1544701553881168	0.6195502877235413	0.999	0.002	-0.008270159	0.015846696449565	False	True	False	0.36707455	False
LDLRAD4	0.36631545	0.3749876	0.1900290798395872	0.5540124028921127	1.0	0.0009990009990009	-0.03229477	0.0126510092688221	False	True	False	0.36631545	False
TIMP1	0.36359656	0.3662667	0.256767688691616	0.4720297276973724	1.0	0.0009990009990009	-0.21048516	0.0126510092688221	False	True	False	0.36359656	False
TMEM63A	0.36259353	0.36893338	0.1965752236545086	0.5325980544090271	1.0	0.0009990009990009	-0.06024465	0.0126510092688221	False	True	False	0.36259353	False
MT-RNR1	-0.35703063	-0.3481018	-0.6844720035791397	-0.0485858551226556	0.988	0.024	-0.05559425	0.1129699678726079	True	True	False	0.35703063	False
NHS	0.35533863	0.35589886	0.1740145307034254	0.5596079424023628	1.0	0.0009990009990009	-0.0136236595	0.0126510092688221	False	True	False	0.35533863	False
