collection	from	to	jaccard
Reactome 2026.1.Hs	REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_COMPLEX_I_BIOGENESIS	0.288372093023256
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.567567567567568
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_SELENOAMINO_ACID_METABOLISM	0.711864406779661
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.7
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.707317073170732
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	0.583333333333333
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.350515463917526
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.323809523809524
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.71969696969697
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_TRANSLATION	0.258928571428571
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.352697095435685
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.477272727272727
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.366906474820144
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.591549295774648
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.316239316239316
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_INFLUENZA_INFECTION	0.531645569620253
Reactome 2026.1.Hs	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RRNA_PROCESSING	0.48
Reactome 2026.1.Hs	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_COMPLEX_IV_ASSEMBLY	0.270676691729323
Reactome 2026.1.Hs	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_COMPLEX_I_BIOGENESIS	0.466165413533835
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_SELENOAMINO_ACID_METABOLISM	0.525
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.662162162162162
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.518072289156627
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	0.776315789473684
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.454054054054054
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_TRANSLATION	0.355685131195335
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.4375
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.83030303030303
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.578231292517007
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.456521739130435
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_INFLUENZA_INFECTION	0.42
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_RRNA_PROCESSING	0.387096774193548
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	0.253623188405797
Reactome 2026.1.Hs	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.413897280966767
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.636363636363636
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.608695652173913
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	0.538461538461538
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.311926605504587
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.290598290598291
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.541935483870968
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_TRANSLATION	0.283185840707965
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.463203463203463
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.446808510638298
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.337748344370861
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.545454545454545
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.257575757575758
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_INFLUENZA_INFECTION	0.494117647058824
Reactome 2026.1.Hs	REACTOME_SELENOAMINO_ACID_METABOLISM	REACTOME_RRNA_PROCESSING	0.449197860962567
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.623188405797101
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	0.531645569620253
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.306306306306306
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.285714285714286
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.535031847133758
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_TRANSLATION	0.25214899713467
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.328125
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.556818181818182
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.333333333333333
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.538461538461538
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.272727272727273
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_INFLUENZA_INFECTION	0.488372093023256
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_RRNA_PROCESSING	0.444444444444444
Reactome 2026.1.Hs	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.286549707602339
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	0.51219512195122
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.290598290598291
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.272
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.54375
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_TRANSLATION	0.350609756097561
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.320610687022901
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.443298969072165
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.320754716981132
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.518518518518518
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.51304347826087
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_INFLUENZA_INFECTION	0.471910112359551
Reactome 2026.1.Hs	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_RRNA_PROCESSING	0.430769230769231
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.251851851851852
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.464088397790055
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_TRANSLATION	0.405487804878049
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.444444444444444
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.655555555555556
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.714285714285714
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.466666666666667
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_INFLUENZA_INFECTION	0.428571428571429
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_RRNA_PROCESSING	0.394366197183099
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.267123287671233
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	0.261194029850746
Reactome 2026.1.Hs	REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.341040462427746
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.739130434782609
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.253731343283582
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.255639097744361
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.557377049180328
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_SARS_COV_1_HOST_INTERACTIONS	0.439024390243902
Reactome 2026.1.Hs	REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_SARS_COV_1_INFECTION	0.31304347826087
Reactome 2026.1.Hs	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.492753623188406
Reactome 2026.1.Hs	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_SARS_COV_1_HOST_INTERACTIONS	0.369565217391304
Reactome 2026.1.Hs	REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	REACTOME_SARS_COV_1_INFECTION	0.272
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.305755395683453
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.394366197183099
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.289772727272727
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.485875706214689
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_INFLUENZA_INFECTION	0.44559585492228
Reactome 2026.1.Hs	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_RRNA_PROCESSING	0.39622641509434
Reactome 2026.1.Hs	REACTOME_TRANSLATION	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.288018433179723
Reactome 2026.1.Hs	REACTOME_TRANSLATION	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.328840970350404
Reactome 2026.1.Hs	REACTOME_TRANSLATION	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.289634146341463
Reactome 2026.1.Hs	REACTOME_TRANSLATION	REACTOME_MITOCHONDRIAL_TRANSLATION	0.295731707317073
Reactome 2026.1.Hs	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.394366197183099
Reactome 2026.1.Hs	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.319838056680162
Reactome 2026.1.Hs	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.302158273381295
Reactome 2026.1.Hs	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_INFLUENZA_INFECTION	0.285714285714286
Reactome 2026.1.Hs	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_RRNA_PROCESSING	0.274193548387097
Reactome 2026.1.Hs	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	0.485714285714286
Reactome 2026.1.Hs	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.39622641509434
Reactome 2026.1.Hs	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_INFLUENZA_INFECTION	0.368421052631579
Reactome 2026.1.Hs	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_RRNA_PROCESSING	0.342857142857143
Reactome 2026.1.Hs	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.498489425981873
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	0.291428571428571
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_INFLUENZA_INFECTION	0.267015706806283
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.316831683168317
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274	0.311320754716981
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION	0.261538461538462
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.33
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_REGULATION_OF_CDH1_FUNCTION	0.288288288288288
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_ABC_TRANSPORTER_DISORDERS	0.311320754716981
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.348623853211009
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	0.364583333333333
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274	0.33
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.316831683168317
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.253968253968254
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS	0.336734693877551
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION	0.33
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.310679611650485
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_DEGRADATION_OF_DVL	0.336734693877551
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS	0.333333333333333
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.314285714285714
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D	0.333333333333333
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.26890756302521
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.28448275862069
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274	0.326732673267327
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.317307692307692
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	0.28
Reactome 2026.1.Hs	REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.320388349514563
