collection	gene_set	description	NGenes	Direction	PValue	FDR	strict_core_overlap	top_contributing_genes	global_fdr	interpretive_family	label	signed_evidence
Hallmark 2026.1.Hs	HALLMARK_OXIDATIVE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_OXIDATIVE_PHOSPHORYLATION	182	Down	6.09144017715608e-20	2.86297688326336e-18	101	COX5A;ATP5MC3;SDHD;MPC1;CYCS;CPT1A;COX6C;ATP5PO;FH;NDUFAB1;ATP5F1C;ATP5PD	2.16307040690812e-16	metabolic function	Oxidative phosphorylation	-17.5431821586189
Hallmark 2026.1.Hs	HALLMARK_FATTY_ACID_METABOLISM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_FATTY_ACID_METABOLISM	105	Down	7.62596384952843e-10	1.79210150463918e-08	43	MAOA;SDHD;HPGD;CPT1A;FH;SUCLG1;PRDX6;HSD17B11;IDH1;HMGCS2;CA2;S100A10	1.59292927233385e-07	metabolic function	Fatty-acid metabolism	-7.74663739553537
Hallmark 2026.1.Hs	HALLMARK_ADIPOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_ADIPOGENESIS	139	Down	3.74407865405855e-06	3.51943393481504e-05	55	ATP5PO;NDUFAB1;GHITM;SUCLG1;IDH1;PGM1;APLP2;COX6A1;SCP2;SQOR;AK2;DLD	0.000289026593490476	other	Adipogenesis	-4.45352718275923
Hallmark 2026.1.Hs	HALLMARK_WNT_BETA_CATENIN_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_WNT_BETA_CATENIN_SIGNALING	19	Up	0.0316565724401056	0.0991905936456643	4	AXIN2;CSNK1E;NCOR2;JAG1;RBPJ;HDAC5;WNT5B;AXIN1;TP53;NOTCH1;ADAM17;PPARD	0.31217811593706	WNT/stem-regulatory	WNT/β-catenin signalling	1.00352951052198
Hallmark 2026.1.Hs	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	37	Down	0.0446614764404544	0.123475846629492	16	PDLIM1;PRDX6;MGST1;GLRX2;NDUFA6;TXN;CAT;GSR;NDUFB4;SELENOS;NDUFS2;LAMTOR5	0.369680426200591	stress/inflammatory	Reactive oxygen species pathway	-0.908417987355067
Hallmark 2026.1.Hs	HALLMARK_CHOLESTEROL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_CHOLESTEROL_HOMEOSTASIS	41	Down	0.343710616835173	0.576942821116183	12	LGALS3;CD9;ETHE1;ECH1;ACSS2;ACTG1;SC5D;PLSCR1;MAL2;HMGCR;ANXA13;IDI1	0.789467270622056	other	Cholesterol homeostasis	-0.238867226192994
