gene	discovery_effect_adenoma_minus_normal	bootstrap_effect_median	bootstrap_ci_low	bootstrap_ci_high	direction_stability	bootstrap_sign_p	mean_expression_discovery	bootstrap_sign_q	excluded_gene	ci_excludes_zero	eligible	selection_magnitude	selected
GUCA2A	-0.38981053	-0.385405	-0.6768209472298622	-0.0786236425861717	0.992	0.016	0.05241068	0.0843372438604724	False	True	True	0.38981053	True
COX6C	-0.38665786	-0.39133513	-0.5607847899198533	-0.20310627818107607	1.0	0.000999000999000999	0.08732027	0.012651009268822122	False	True	True	0.38665786	True
SCHLAP1	-0.38421074	-0.38824958	-0.656408816576004	-0.1336304225027561	0.998	0.004	0.057656765	0.02861218424962853	False	True	True	0.38421074	True
MYL12A	-0.3816538	-0.3862839	-0.5686695426702499	-0.16345703937113287	0.999	0.002	0.06011646	0.015846696449565014	False	True	True	0.3816538	True
SLC6A6	0.37944853	0.37956613	0.1987504914402962	0.5656634166836738	1.0	0.000999000999000999	0.0058758785	0.012651009268822122	False	True	True	0.37944853	True
REG1B	0.37338713	0.35905248	0.11050053909420968	0.7426046118140219	1.0	0.000999000999000999	0.02691439	0.012651009268822122	False	True	True	0.37338713	True
CALM2	-0.3722606	-0.37525958	-0.5940873801708222	-0.11530460398644213	0.997	0.006	0.07988056	0.039738207547169814	False	True	True	0.3722606	True
NDUFA1	-0.37203327	-0.3697032	-0.5375869691371917	-0.20996485725045205	1.0	0.000999000999000999	0.035243697	0.012651009268822122	False	True	True	0.37203327	True
CHP1	-0.36839426	-0.36688092	-0.5338199988007546	-0.192811618745327	1.0	0.000999000999000999	0.08408453	0.012651009268822122	False	True	True	0.36839426	True
CALM1	-0.3683679	-0.37330455	-0.5460064321756363	-0.18050156831741332	1.0	0.000999000999000999	0.031672627	0.012651009268822122	False	True	True	0.3683679	True
SPINK1	0.36753398	0.36518085	0.11184721793979407	0.6456341922283172	0.998	0.004	0.05049678	0.02861218424962853	False	True	True	0.36753398	True
EPCAM	-0.36305678	-0.36228102	-0.5710925802588462	-0.15508464723825455	1.0	0.000999000999000999	0.057184238	0.012651009268822122	False	True	True	0.36305678	True
TMSB4X	-0.36189675	-0.35890234	-0.5880230858922004	-0.11865276359021668	0.998	0.004	0.0013328244	0.02861218424962853	False	True	True	0.36189675	True
IFITM3	0.3602024	0.35582414	0.05202597444877029	0.7004682257771492	0.992	0.016	0.0060886177	0.0843372438604724	False	True	True	0.3602024	True
UGT2A3	-0.35164398	-0.3611781	-0.513337080180645	-0.17631488777697088	1.0	0.000999000999000999	0.053395532	0.012651009268822122	False	True	True	0.35164398	True
LRRC19	-0.34771597	-0.35158134	-0.48483006879687307	-0.211130802333355	1.0	0.000999000999000999	0.077779785	0.012651009268822122	False	True	True	0.34771597	True
ACAA2	-0.3467019	-0.35120484	-0.5120915576815606	-0.18734832778573038	0.999	0.002	0.10918988	0.015846696449565014	False	True	True	0.3467019	True
LYPD8	-0.34660244	-0.34483624	-0.5624871388077736	-0.12090180050581711	0.998	0.004	0.009794822	0.02861218424962853	False	True	True	0.34660244	True
SDC3	0.34583938	0.3447019	0.16994887217879295	0.5445909917354583	1.0	0.000999000999000999	0.0015790559	0.012651009268822122	False	True	True	0.34583938	True
SLC51A	-0.3454647	-0.34245783	-0.515945291519165	-0.20395791567862034	1.0	0.000999000999000999	0.050859556	0.012651009268822122	False	True	True	0.3454647	True
PLAC8	-0.34252074	-0.33665317	-0.5104462653398514	-0.16804542243480688	0.999	0.002	0.015543593	0.015846696449565014	False	True	True	0.34252074	True
ENC1	0.34196734	0.3406503	0.14428401216864586	0.5612545371055603	1.0	0.000999000999000999	0.0027457615	0.012651009268822122	False	True	True	0.34196734	True
SLC26A2	-0.33946574	-0.34469253	-0.5991347938776016	-0.04412217522040021	0.989	0.022	0.050502762	0.10656259882133104	False	True	True	0.33946574	True
ZNF703	0.33392027	0.335614	0.15487379282712938	0.4956987090408802	1.0	0.000999000999000999	0.0020636674	0.012651009268822122	False	True	True	0.33392027	True
IGFBP2	0.33224475	0.33718735	0.07022058311849833	0.5694120407104492	0.993	0.014	0.01412076	0.0762767987065481	False	True	True	0.33224475	True
TRIP6	0.32801872	0.32314286	0.1384399425238371	0.5223606169223786	0.999	0.002	0.0034156768	0.015846696449565014	False	True	True	0.32801872	True
DAB2	0.31933856	0.31745312	0.13900546170771122	0.5235604405403137	1.0	0.000999000999000999	0.017730258	0.012651009268822122	False	True	True	0.31933856	True
SLC7A5	0.30587047	0.30385363	0.12934743650257588	0.4926627896726131	1.0	0.000999000999000999	0.0047529605	0.012651009268822122	False	True	True	0.30587047	True
LTBP1	0.28924182	0.28854614	0.15355005487799644	0.43219317272305485	1.0	0.000999000999000999	0.009702628	0.012651009268822122	False	True	True	0.28924182	True
